PassengerId,Cabin,Destination,Age,Spa,Name,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars
5986_01,D/188/P,TRAPPIST-1e,0.31645569620253167,0.0,Zubeneb Flesping,False,True,False
5987_01,G/973/S,TRAPPIST-1e,0.3670886075949367,0.0,Searla Stannondez,True,False,False
5988_01,F/1235/P,55 Cancri e,0.5569620253164557,0.0005355230274901821,Aard Curle,False,False,True
5989_01,F/1141/S,TRAPPIST-1e,0.25316455696202533,0.03137272402713317,Darrie Holcompton,True,False,False
5990_01,G/974/S,TRAPPIST-1e,0.2911392405063291,0.0,Lynnon Castannison,True,False,False
5991_01,C/224/S,55 Cancri e,0.3291139240506329,0.009996429846483398,Minoton Cralinal,False,True,False
5992_01,G/975/S,PSO J318.5-22,0.25316455696202533,0.0,Yolas Bowenasey,True,False,False
5993_01,E/394/S,TRAPPIST-1e,0.34177215189873417,0.0,Jetax Jaf,False,False,True
5994_01,F/1236/P,55 Cancri e,0.2911392405063291,0.04315423063191717,Emilla Kerristicey,True,False,False
5995_01,G/967/P,PSO J318.5-22,0.4177215189873418,0.0,Raque Burtiz,True,False,False
5998_01,G/977/S,TRAPPIST-1e,0.37974683544303794,0.0,Mara Haydenzier,True,False,False
5999_01,G/968/P,TRAPPIST-1e,0.4050632911392405,0.0,Becca Hermane,True,False,False
6000_01,G/734/S,TRAPPIST-1e,0.24050632911392406,0.027356301320956802,Forms Bart,False,False,True
6000_02,D/189/P,TRAPPIST-1e,0.5189873417721519,0.0,Rhex Bart,False,False,True
6001_01,G/969/P,TRAPPIST-1e,0.6329113924050633,0.0,Greggy Coolez,True,False,False
6003_01,G/970/P,TRAPPIST-1e,0.45569620253164556,0.021510174937522313,Delley Spencervan,True,False,False
6004_01,F/1143/S,TRAPPIST-1e,0.26582278481012656,0.0,Popow Meate,False,False,True
6006_01,D/190/P,55 Cancri e,0.569620253164557,0.02682077829346662,Okulam Monpreery,False,True,False
6006_02,D/190/P,55 Cancri e,0.3291139240506329,0.0,Sulaos Monpreery,False,True,False
6007_01,G/971/P,TRAPPIST-1e,0.5569620253164557,0.0,Jonard Kochroeders,True,False,False
6008_01,F/1238/P,PSO J318.5-22,0.3037974683544304,0.0,Raceky Cookson,True,False,False
6010_01,G/979/S,55 Cancri e,0.18987341772151897,0.0,Race Harley,True,False,False
6011_01,F/1239/P,TRAPPIST-1e,0.7341772151898734,0.08876294180649769,Kurta Hoodgers,True,False,False
6014_01,E/395/S,TRAPPIST-1e,0.16455696202531644,0.0,Heryle Hurchrisong,True,False,False
6015_01,B/231/S,TRAPPIST-1e,0.24050632911392406,0.0,Sulatik Demansty,False,True,False
6015_02,B/231/S,55 Cancri e,0.31645569620253167,0.0,Dyonevi Demansty,False,True,False
6016_01,E/383/P,TRAPPIST-1e,0.3037974683544304,0.013477329525169583,Robyny Gardonadox,True,False,False
6016_02,G/973/P,TRAPPIST-1e,0.25316455696202533,0.035969296679757234,Norahe Gardonadox,True,False,False
6017_01,F/1144/S,TRAPPIST-1e,0.43037974683544306,0.0,Cappe Manie,False,False,True
6017_02,F/1144/S,TRAPPIST-1e,0.16455696202531644,0.0,Sunk Manie,False,False,True
6019_01,F/1145/S,TRAPPIST-1e,0.3649105122463968,0.0016065690824705464,Monald Tersimpson,True,False,False
6020_01,G/974/P,55 Cancri e,0.49367088607594933,0.0,Stany Hanner,True,False,False
6020_02,G/974/P,TRAPPIST-1e,0.0,0.0,Dawne Hanner,True,False,False
6020_03,G/974/P,TRAPPIST-1e,0.12658227848101267,0.0,Timyra Hanner,True,False,False
6020_04,G/974/P,TRAPPIST-1e,0.11392405063291139,0.0,Jimmyn Hanner,True,False,False
6020_05,F/1242/P,55 Cancri e,0.43037974683544306,0.013885165026255942,Mabela Hanner,True,False,False
6020_06,G/974/P,TRAPPIST-1e,0.13924050632911392,0.0,Janita Hanner,True,False,False
6020_07,G/974/P,TRAPPIST-1e,0.0,0.0,Tera Hanner,True,False,False
6022_01,F/1243/P,TRAPPIST-1e,0.3037974683544304,0.0006247768654052124,Alraium Disivering,True,False,False
6024_01,G/975/P,PSO J318.5-22,0.20253164556962025,0.0,Carlie Fowlaney,True,False,False
6025_01,F/1245/P,TRAPPIST-1e,0.5316455696202531,4.4626918957515175e-05,Joyton Hales,True,False,False
6026_01,F/1246/P,TRAPPIST-1e,0.5189873417721519,0.0,Stray Prie,False,False,True
6027_01,B/232/S,TRAPPIST-1e,0.45569620253164556,4.4626918957515175e-05,Graviph Coweboded,False,True,False
6028_01,A/57/P,55 Cancri e,0.34177215189873417,0.013566583363084613,Wasatz Preeldy,False,True,False
6028_02,A/57/P,TRAPPIST-1e,0.4050632911392405,4.4626918957515175e-05,Cherkab Preeldy,False,True,False
6028_03,A/57/P,55 Cancri e,0.13924050632911392,0.0,Nusakar Preeldy,False,True,False
6028_04,G/734/S,TRAPPIST-1e,0.3291139240506329,0.046545876472688326,Kumark Preeldy,False,True,False
6028_05,A/57/P,TRAPPIST-1e,0.35443037974683544,0.00129418064976794,Shelik Preeldy,False,True,False
6029_01,E/396/S,TRAPPIST-1e,0.31645569620253167,0.0,Gwenda Balderts,True,False,False
6030_01,G/981/S,TRAPPIST-1e,0.06329113924050633,0.0,Armen Ellson,True,False,False
6030_02,G/981/S,TRAPPIST-1e,0.3649105122463968,0.0,Dord Steinardson,True,False,False
6030_03,G/981/S,TRAPPIST-1e,0.16455696202531644,0.0,Etha Ellson,True,False,False
6030_04,G/981/S,TRAPPIST-1e,0.37974683544303794,0.03137272402713317,Fanne Steinardson,True,False,False
6030_05,G/981/S,TRAPPIST-1e,0.18987341772151897,0.0,Mollen Ellson,True,False,False
6030_06,G/981/S,TRAPPIST-1e,0.0,0.0,Alene Ellson,True,False,False
6030_07,G/981/S,TRAPPIST-1e,0.620253164556962,0.0,Hatty Ellson,True,False,False
6031_01,F/1146/S,TRAPPIST-1e,0.6582278481012658,0.0,Bobara Alshipson,True,False,False
6032_01,G/982/S,TRAPPIST-1e,0.18987341772151897,0.0,Kendy Haynardy,True,False,False
6032_02,E/397/S,TRAPPIST-1e,0.5063291139240507,0.0031238843270260624,Lison Mcdowns,True,False,False
6032_03,G/982/S,55 Cancri e,0.0,0.0,Celina Hurchez,True,False,False
6033_01,E/384/P,TRAPPIST-1e,0.4050632911392405,0.033559443056051415,Stote Bancy,False,False,True
6033_02,F/1247/P,55 Cancri e,0.18987341772151897,0.0,Lops Bancy,False,False,True
6034_01,E/385/P,PSO J318.5-22,0.3291139240506329,0.00044626918957515175,Callix Pette,False,False,True
6034_02,E/385/P,PSO J318.5-22,0.3924050632911392,0.0,Othawk Pette,False,False,True
6034_03,E/385/P,TRAPPIST-1e,0.10126582278481013,0.0,Cheeet Pette,False,False,True
6035_01,E/386/P,TRAPPIST-1e,0.22784810126582278,4.4626918957515175e-05,Doria Morsentley,True,False,False
6035_02,G/976/P,TRAPPIST-1e,0.0379746835443038,0.0,Ginald Morsentley,True,False,False
6036_01,C/225/S,TRAPPIST-1e,0.5569620253164557,0.0229382363441628,Achah Stpingepid,False,True,False
6036_02,C/225/S,TRAPPIST-1e,0.18987341772151897,0.007988218493395217,Sular Stpingepid,True,False,False
6036_03,C/225/S,TRAPPIST-1e,0.34177215189873417,0.03471974294894681,Hekab Stpingepid,False,True,False
6038_01,F/1147/S,TRAPPIST-1e,0.27848101265822783,4.4626918957515175e-05,Dooss Apple,False,False,True
6039_01,G/983/S,TRAPPIST-1e,0.02531645569620253,0.0,Alraium Disivering,True,False,False
6039_02,F/1148/S,TRAPPIST-1e,0.4050632911392405,0.0,Myrace Powery,True,False,False
6040_01,G/984/S,TRAPPIST-1e,0.20253164556962025,0.0,Glendy Sterreray,True,False,False
6041_01,F/1248/P,TRAPPIST-1e,0.43037974683544306,0.0,Gut Potie,False,False,True
6042_01,F/1249/P,TRAPPIST-1e,0.4050632911392405,0.0,Casps Bost,False,False,True
6043_01,G/978/P,TRAPPIST-1e,0.35443037974683544,4.4626918957515175e-05,Thell Reilline,True,False,False
6045_01,B/233/S,TRAPPIST-1e,0.34177215189873417,0.36263834344876833,Bralino Matoltuble,False,True,False
6047_01,G/985/S,PSO J318.5-22,0.4430379746835443,0.002543734380578365,Sanney Russon,True,False,False
6048_01,G/734/S,TRAPPIST-1e,0.31645569620253167,0.0,Mele Clake,False,False,True
6049_01,G/986/S,TRAPPIST-1e,0.3037974683544304,0.0,Alraium Disivering,True,False,False
6052_01,G/980/P,TRAPPIST-1e,0.7721518987341772,0.0,Fayel Rushorney,True,False,False
6054_01,F/1151/S,TRAPPIST-1e,0.35443037974683544,0.0,Frus Kie,False,False,True
6055_01,C/185/P,PSO J318.5-22,0.3670886075949367,0.1385219564441271,Mino Prefule,False,True,False
6055_02,C/185/P,TRAPPIST-1e,0.5189873417721519,0.0,Achiram Prefule,False,True,False
6055_03,C/185/P,TRAPPIST-1e,0.25316455696202533,0.39316315601570867,Terops Prefule,False,True,False
6058_01,F/1253/P,55 Cancri e,0.22784810126582278,0.0,Yaphex Ecart,False,False,True
6059_01,G/982/P,TRAPPIST-1e,0.35443037974683544,0.0,Andie Rices,True,False,False
6061_01,F/1153/S,TRAPPIST-1e,0.22784810126582278,0.007452695465905035,Aliedy Jacostaney,True,False,False
6062_01,F/1254/P,TRAPPIST-1e,0.4177215189873418,0.0,Tous Sesa,False,False,True
6062_02,E/388/P,TRAPPIST-1e,0.4430379746835443,0.0,Cranch Sesa,False,False,True
6064_01,C/186/P,55 Cancri e,0.8607594936708861,1.0,Markar Radisiouss,False,True,False
6065_01,E/398/S,TRAPPIST-1e,0.24050632911392406,0.0,Sharie Rodricker,True,False,False
6066_01,C/226/S,TRAPPIST-1e,0.4177215189873418,0.07193859335951447,Altan Mallisly,False,True,False
6066_02,C/226/S,55 Cancri e,0.6962025316455696,0.06609246697607997,Terion Mallisly,False,True,False
6066_03,C/226/S,TRAPPIST-1e,0.18987341772151897,0.0,Aldhib Mallisly,False,True,False
6067_01,G/984/P,TRAPPIST-1e,0.2911392405063291,0.0019635844341306676,Dellie Perkinson,True,False,False
6068_01,F/1154/S,TRAPPIST-1e,0.2911392405063291,0.0,Lloyde Kimons,True,False,False
6069_01,D/185/S,55 Cancri e,0.18987341772151897,0.010531952873973582,Hers Buthe,False,False,True
6070_01,D/186/S,TRAPPIST-1e,0.620253164556962,0.001026419136022849,Aptal Fate,False,False,True
6071_01,G/987/S,TRAPPIST-1e,0.4177215189873418,0.0018743305962156374,Almara Delazarson,True,False,False
6073_01,F/1156/S,55 Cancri e,0.3291139240506329,0.0,Bubbix Sau,False,False,True
6075_01,B/206/P,TRAPPIST-1e,0.3291139240506329,0.0,Wasalm Sofraten,False,True,False
6076_01,G/988/S,TRAPPIST-1e,0.22784810126582278,0.027222420564084256,Therry Cames,True,False,False
6077_01,G/985/P,TRAPPIST-1e,0.21518987341772153,0.0,Armene Lewintos,True,False,False
6080_01,G/989/S,TRAPPIST-1e,0.49367088607594933,0.013885165026255942,Lyney Stephendsey,True,False,False
6082_01,G/987/P,TRAPPIST-1e,0.10126582278481013,0.0,Maryne Carpennels,True,False,False
6085_01,F/1257/P,TRAPPIST-1e,0.5822784810126582,0.0,Jimmyn Gainney,True,False,False
6086_01,A/72/S,55 Cancri e,0.4050632911392405,0.008166726169225277,Grastab Tairbatic,False,True,False
6087_01,F/1160/S,TRAPPIST-1e,0.24050632911392406,4.4626918957515175e-05,Nadie Rodger,True,False,False
6090_01,F/1259/P,TRAPPIST-1e,0.45569620253164556,0.0,Cants Bra,False,False,True
6091_01,G/988/P,TRAPPIST-1e,0.35443037974683544,0.0,Gera Lynnerett,True,False,False
6091_02,F/1260/P,TRAPPIST-1e,0.49367088607594933,0.0005801499464476973,Pattin Lynnerett,True,False,False
6092_01,F/1161/S,TRAPPIST-1e,0.20253164556962025,0.0014726883255980008,Karlie Singtons,True,False,False
6092_02,G/991/S,PSO J318.5-22,0.08860759493670886,0.0,Antony Singtons,True,False,False
6092_03,G/991/S,TRAPPIST-1e,0.012658227848101266,0.0,Carlie Singtons,True,False,False
6094_01,C/227/S,55 Cancri e,0.37974683544303794,0.0,Terons Brathful,False,True,False
6094_02,C/227/S,55 Cancri e,0.5569620253164557,0.0,Alcyon Brathful,False,True,False
6094_03,C/227/S,55 Cancri e,0.35443037974683544,0.0,Tautrix Brathful,False,True,False
6095_01,D/192/P,TRAPPIST-1e,0.3670886075949367,0.0,Crin Rapie,False,False,True
6096_01,F/1162/S,TRAPPIST-1e,0.5189873417721519,0.0,Berk Wooes,False,False,True
6096_02,F/1162/S,TRAPPIST-1e,0.16455696202531644,0.0,Muls Wooes,False,False,True
6096_03,F/1162/S,TRAPPIST-1e,0.22784810126582278,0.0001785076758300607,Pebray Wooes,False,False,True
6098_01,F/1163/S,55 Cancri e,0.34177215189873417,0.12160835415922885,Essara Contrevins,True,False,False
6099_01,G/992/S,TRAPPIST-1e,0.3291139240506329,0.0,Elara Jarvey,True,False,False
6101_01,F/1261/P,55 Cancri e,0.3037974683544304,0.030033916458407712,Moniey Lambucketty,True,False,False
6102_01,F/1165/S,PSO J318.5-22,0.3291139240506329,0.01249553730810425,Jilley Figuez,True,False,False
6103_01,G/990/P,PSO J318.5-22,0.34177215189873417,0.0,Davisy Hardsonerry,True,False,False
6105_01,E/401/S,TRAPPIST-1e,0.7341772151898734,0.049982149232417,Gatrix Hontichre,False,True,False
6106_01,C/228/S,55 Cancri e,0.6835443037974683,0.0,Matark Calian,False,True,False
6107_01,F/1263/P,55 Cancri e,0.22784810126582278,0.0028114958943234562,Jonald Willangsey,True,False,False
6108_01,F/1166/S,TRAPPIST-1e,0.16455696202531644,4.4626918957515175e-05,Alraium Disivering,True,False,False
6109_01,C/187/P,TRAPPIST-1e,0.16455696202531644,0.013885165026255942,Terons Inghtal,False,True,False
6109_02,C/187/P,TRAPPIST-1e,0.35443037974683544,0.0,Giedir Inghtal,False,True,False
6110_01,E/389/P,55 Cancri e,0.7215189873417721,0.0,Sus Warrishales,True,False,False
6111_01,A/58/P,TRAPPIST-1e,0.4050632911392405,0.0,Hyaduma Folumorly,False,True,False
6111_02,A/58/P,TRAPPIST-1e,0.4050632911392405,0.20474830417707962,Fomalik Folumorly,False,True,False
6111_03,G/734/S,55 Cancri e,0.26582278481012656,0.0,Ainkard Folumorly,False,True,False
6111_04,A/58/P,55 Cancri e,0.43037974683544306,0.0,Hezenif Folumorly,False,True,False
6111_05,A/58/P,TRAPPIST-1e,0.4177215189873418,0.03449660835415923,Sabiton Folumorly,False,True,False
6112_01,F/1264/P,TRAPPIST-1e,0.45569620253164556,0.0,Ber Sad,False,False,True
6115_01,E/390/P,TRAPPIST-1e,0.6329113924050633,0.034094966083541595,Naish Anpie,False,False,True
6116_01,F/1167/S,TRAPPIST-1e,0.35443037974683544,0.00026776151374509105,Boon Hart,False,False,True
6117_01,B/234/S,TRAPPIST-1e,0.7088607594936709,0.0014726883255980008,Anchira Spassive,False,True,False
6118_01,F/1266/P,55 Cancri e,0.5316455696202531,0.013611210282042128,Carde Pité,False,False,True
6118_02,E/391/P,TRAPPIST-1e,0.49367088607594933,0.0,Tyog Pité,False,False,True
6120_01,F/1169/S,PSO J318.5-22,0.16455696202531644,0.013885165026255942,Garlie Flynnis,True,False,False
6121_01,C/229/S,TRAPPIST-1e,0.35443037974683544,8.925383791503035e-05,Wezncha Presstic,False,True,False
6121_02,C/229/S,TRAPPIST-1e,0.6962025316455696,0.07483934309175296,Keided Presstic,False,True,False
6122_01,F/1267/P,55 Cancri e,0.45569620253164556,0.0,Thelix Burnewman,True,False,False
6123_01,F/1268/P,TRAPPIST-1e,0.3649105122463968,0.0,Sugbix Ancy,False,False,True
6124_01,G/991/P,PSO J318.5-22,0.46835443037974683,0.0,Jeanna Cofferson,True,False,False
6126_01,C/188/P,55 Cancri e,0.6329113924050633,0.0,Graviph Sechausive,False,True,False
6127_01,E/404/S,TRAPPIST-1e,0.34177215189873417,0.02061763655837201,Axionif Crueld,False,True,False
6128_01,G/992/P,TRAPPIST-1e,0.2911392405063291,0.0,Samany Serry,True,False,False
6128_02,F/1270/P,TRAPPIST-1e,0.20253164556962025,0.0,Belly Serry,True,False,False
6130_01,C/189/P,55 Cancri e,0.4177215189873418,0.00879150303463049,Sariton Fatchanble,False,True,False
6132_01,F/1170/S,TRAPPIST-1e,0.5822784810126582,0.0,Bares Concy,False,False,True
6133_01,G/993/S,PSO J318.5-22,0.3291139240506329,0.0,Hillie Gaineyerson,True,False,False
6135_01,F/1272/P,TRAPPIST-1e,0.3037974683544304,0.0,Joanie Ellahan,True,False,False
6136_01,F/1172/S,TRAPPIST-1e,0.3291139240506329,0.009505533737950732,Rhony Mcdanield,True,False,False
6137_01,G/994/S,TRAPPIST-1e,0.02531645569620253,0.0,Camily Serry,True,False,False
6137_02,F/1173/S,TRAPPIST-1e,0.4177215189873418,0.0,Eilan Milton,True,False,False
6137_03,G/994/S,TRAPPIST-1e,0.4050632911392405,0.0,Hary Serry,True,False,False
6137_04,G/994/S,TRAPPIST-1e,0.0379746835443038,0.0,Sadine Serry,True,False,False
6137_05,G/994/S,TRAPPIST-1e,0.02531645569620253,0.0,Loree Serry,True,False,False
6137_06,G/994/S,TRAPPIST-1e,0.0759493670886076,0.0,Race Serry,True,False,False
6138_01,E/406/S,TRAPPIST-1e,0.3649105122463968,0.0013834344876829704,Mos Frie,False,False,True
6139_01,C/230/S,TRAPPIST-1e,0.0,0.0,Azhasim Bewarsecal,False,True,False
6139_02,C/230/S,TRAPPIST-1e,0.05063291139240506,0.0,Atonea Reedall,False,True,False
6139_03,C/230/S,TRAPPIST-1e,0.7341772151898734,0.03583541592288469,Pleions Reedall,False,True,False
6139_04,C/230/S,TRAPPIST-1e,0.27848101265822783,0.0,Jabba Reedall,False,True,False
6139_05,C/230/S,55 Cancri e,0.6455696202531646,0.0,Sinon Reedall,False,True,False
6139_06,C/230/S,55 Cancri e,0.46835443037974683,0.0,Alphact Reedall,False,True,False
6141_01,F/1174/S,PSO J318.5-22,0.21518987341772153,0.0006247768654052124,Natald Haydenzier,True,False,False
6141_02,G/734/S,TRAPPIST-1e,0.26582278481012656,0.029543020349875045,Alraium Disivering,True,False,False
6143_01,F/1175/S,TRAPPIST-1e,0.3649105122463968,0.016154944662620494,Willah Browlerson,True,False,False
6145_01,C/231/S,55 Cancri e,0.3649105122463968,0.004685826490539093,Benebah Asolipery,False,True,False
6146_01,B/207/P,TRAPPIST-1e,0.3924050632911392,0.0,Scelava Groforacid,False,True,False
6148_01,F/1176/S,TRAPPIST-1e,0.5443037974683544,0.0,Jagice Sueke,False,False,True
6148_02,F/1176/S,TRAPPIST-1e,0.3649105122463968,0.0,Pikes Sueke,False,False,True
6149_01,G/995/S,TRAPPIST-1e,0.18987341772151897,0.0,Card Gallencis,True,False,False
6150_01,F/1177/S,TRAPPIST-1e,0.22784810126582278,0.0004908961085326669,Briane Anthon,True,False,False
6152_01,B/235/S,TRAPPIST-1e,0.4177215189873418,0.0,Dhenah Motled,False,True,False
6152_02,B/235/S,TRAPPIST-1e,0.3924050632911392,0.13222956087111745,Sadar Motled,False,True,False
6153_01,B/236/S,55 Cancri e,0.5189873417721519,0.0,Weionan Genuild,False,True,False
6155_01,F/1178/S,TRAPPIST-1e,0.27848101265822783,0.027891824348446986,Walla Bardina,True,False,False
6156_01,F/1179/S,TRAPPIST-1e,0.5063291139240507,0.039628704034273474,Aleroy Gaineyerson,True,False,False
6157_01,E/407/S,TRAPPIST-1e,0.620253164556962,0.029409139593002502,Weros Bost,False,False,True
6158_01,G/996/S,PSO J318.5-22,0.17721518987341772,0.0,Dawne Jacobbinson,True,False,False
6162_01,F/1181/S,55 Cancri e,0.27848101265822783,0.025660478400571226,Bonyan Hineyley,True,False,False
6163_01,E/409/S,TRAPPIST-1e,0.27848101265822783,0.01914494823277401,Jodyn Briggins,True,False,False
6166_01,E/394/P,TRAPPIST-1e,0.31645569620253167,0.0,Andan Handertiz,True,False,False
6167_01,G/998/S,PSO J318.5-22,0.5316455696202531,0.0,Cellex Garrincent,True,False,False
6168_01,G/999/S,PSO J318.5-22,0.20253164556962025,0.0,Karie Gordond,True,False,False
6168_02,G/999/S,55 Cancri e,0.1518987341772152,0.0,Glenna Gordond,True,False,False
6169_01,G/1000/S,TRAPPIST-1e,0.22784810126582278,0.004016422706176366,Carley Harley,True,False,False
6170_01,G/998/P,TRAPPIST-1e,0.4177215189873418,0.0,Jacky Hurchanney,True,False,False
6171_01,E/410/S,TRAPPIST-1e,0.17721518987341772,0.013254194930382006,Karah Rigginsen,True,False,False
6172_01,G/1001/S,TRAPPIST-1e,0.45569620253164556,0.0,Ricard Dombsoney,True,False,False
6173_01,B/208/P,TRAPPIST-1e,0.2911392405063291,0.0,Alraium Disivering,False,True,False
6174_01,F/1274/P,55 Cancri e,0.3037974683544304,4.4626918957515175e-05,Jord Mcbriddley,True,False,False
6174_02,G/999/P,PSO J318.5-22,0.05063291139240506,0.0,Cherry Fisheparks,True,False,False
6174_03,G/999/P,TRAPPIST-1e,0.3649105122463968,0.0,Anthia Mcbriddley,True,False,False
6175_01,G/1000/P,TRAPPIST-1e,0.22784810126582278,0.0013834344876829704,Thel Pittler,True,False,False
6175_02,G/1000/P,TRAPPIST-1e,0.26582278481012656,0.0,Margia Chanan,True,False,False
6175_03,G/1000/P,TRAPPIST-1e,0.34177215189873417,0.03895930024991075,Vandy Pittler,True,False,False
6176_01,F/1275/P,TRAPPIST-1e,0.43037974683544306,0.0,Jetax Kinie,False,False,True
6178_01,G/1001/P,PSO J318.5-22,0.35443037974683544,0.0,Idarry Nichaner,True,False,False
6179_01,B/209/P,TRAPPIST-1e,0.4430379746835443,0.0,Salas Fanbox,False,True,False
6180_01,G/1002/S,PSO J318.5-22,0.20253164556962025,0.0,Benry Floways,True,False,False
6181_01,C/191/P,TRAPPIST-1e,0.45569620253164556,0.12491074616208497,Dyonif Muspereed,False,True,False
6182_01,G/1002/P,TRAPPIST-1e,0.37974683544303794,0.0,Jillie Whitledges,True,False,False
6184_01,G/1003/S,PSO J318.5-22,0.05063291139240506,0.0,Kimmie Lopelases,True,False,False
6186_01,E/396/P,TRAPPIST-1e,0.24050632911392406,0.0,Tot Ancy,False,False,True
6189_01,G/1004/P,TRAPPIST-1e,0.0379746835443038,0.0,Eulah Garnes,True,False,False
6191_01,A/59/P,TRAPPIST-1e,0.6455696202531646,0.0,Alraida Ametic,False,True,False
6191_02,A/59/P,TRAPPIST-1e,0.3649105122463968,0.0,Lesaten Ametic,False,True,False
6191_03,A/59/P,TRAPPIST-1e,0.569620253164557,0.0,Taurah Ametic,False,True,False
6191_04,A/59/P,TRAPPIST-1e,0.22784810126582278,0.0,Miatrix Ametic,False,True,False
6192_01,F/1183/S,PSO J318.5-22,0.2911392405063291,0.0,Arllia Nolds,True,False,False
6194_01,F/1185/S,TRAPPIST-1e,0.18987341772151897,0.0,Alraium Disivering,True,False,False
6199_01,E/412/S,TRAPPIST-1e,0.43037974683544306,0.0,Chrice Spien,False,False,True
6199_02,D/188/S,TRAPPIST-1e,0.5949367088607594,0.0010710460549803642,Cocors Spien,False,False,True
6200_01,B/238/S,TRAPPIST-1e,0.34177215189873417,0.02931988575508747,Saxino Duckil,False,True,False
6200_02,B/238/S,TRAPPIST-1e,0.3291139240506329,0.00013388075687254553,Weias Duckil,False,True,False
6200_03,B/238/S,55 Cancri e,0.31645569620253167,0.05261513745091039,Genubia Duckil,False,True,False
6201_01,A/60/P,55 Cancri e,0.43037974683544306,0.005801499464476972,Kaboson Sempribly,False,True,False
6205_01,D/189/S,TRAPPIST-1e,0.34177215189873417,0.08251517315244555,Spikes Sulie,False,False,True
